1,1,-97.3
1,2,-91.2
1,3,-84.5
1,4,-77.2
1,5,-69.3
1,6,-60.8
1,7,-51.7
1,8,-42.0
1,9,-31.7
1,10,-20.8
1,11,-9.3
1,12,2.8
1,13,15.5
1,14,28.799999999999997
2,1,-91.3
2,2,-85.2
2,3,-78.5
2,4,-71.2
2,5,-63.3
2,6,-54.8
2,7,-45.7
2,8,-36.0
2,9,-25.7
2,10,-14.8
2,11,-3.3000000000000003
2,12,8.8
2,13,21.5
2,14,34.8
3,1,-85.3
3,2,-79.2
3,3,-72.5
3,4,-65.2
3,5,-57.3
3,6,-48.8
3,7,-39.7
3,8,-30.0
3,9,-19.7
3,10,-8.8
3,11,2.6999999999999997
3,12,14.8
3,13,27.5
3,14,40.8
4,1,-79.3
4,2,-73.2
4,3,-66.5
4,4,-59.2
4,5,-51.3
4,6,-42.8
4,7,-33.7
4,8,-24.0
4,9,-13.7
4,10,-2.8
4,11,8.7
4,12,20.8
4,13,33.5
4,14,46.8
5,1,-73.3
5,2,-67.2
5,3,-60.5
5,4,-53.2
5,5,-45.3
5,6,-36.8
5,7,-27.7
5,8,-18.0
5,9,-7.7
5,10,3.2
5,11,14.7
5,12,26.8
5,13,39.5
5,14,52.8
6,1,-67.3
6,2,-61.2
6,3,-54.5
6,4,-47.2
6,5,-39.3
6,6,-30.8
6,7,-21.7
6,8,-12.0
6,9,-1.7
6,10,9.2
6,11,20.7
6,12,32.8
6,13,45.5
6,14,58.8
7,1,-61.3
7,2,-55.2
7,3,-48.5
7,4,-41.2
7,5,-33.3
7,6,-24.8
7,7,-15.7
7,8,-6.0
7,9,4.3
7,10,15.2
7,11,26.7
7,12,38.8
7,13,51.5
7,14,64.8
8,1,-55.3
8,2,-49.2
8,3,-42.5
8,4,-35.2
8,5,-27.3
8,6,-18.8
8,7,-9.7
8,8,0.0
8,9,10.3
8,10,21.2
8,11,32.7
8,12,44.8
8,13,57.5
8,14,70.8
9,1,-49.3
9,2,-43.2
9,3,-36.5
9,4,-29.2
9,5,-21.3
9,6,-12.8
9,7,-3.7
9,8,6.0
9,9,16.3
9,10,27.2
9,11,38.7
9,12,50.8
9,13,63.5
9,14,76.8
10,1,-43.3
10,2,-37.2
10,3,-30.5
10,4,-23.2
10,5,-15.3
10,6,-6.8
10,7,2.3
10,8,12.0
10,9,22.3
10,10,33.2
10,11,44.7
10,12,56.8
10,13,69.5
10,14,82.8
11,1,-37.3
11,2,-31.200000000000003
11,3,-24.5
11,4,-17.2
11,5,-9.3
11,6,-0.8
11,7,8.3
11,8,18.0
11,9,28.3
11,10,39.2
11,11,50.7
11,12,62.8
11,13,75.5
11,14,88.8
12,1,-31.3
12,2,-25.200000000000003
12,3,-18.5
12,4,-11.2
12,5,-3.3000000000000003
12,6,5.2
12,7,14.3
12,8,24.0
12,9,34.3
12,10,45.2
12,11,56.7
12,12,68.8
12,13,81.5
12,14,94.8
13,1,-25.3
13,2,-19.200000000000003
13,3,-12.5
13,4,-5.2
13,5,2.6999999999999997
13,6,11.2
13,7,20.3
13,8,30.0
13,9,40.3
13,10,51.2
13,11,62.7
13,12,74.8
13,13,87.5
13,14,100.8
14,1,-19.3
14,2,-13.200000000000001
14,3,-6.5
14,4,0.7999999999999998
14,5,8.7
14,6,17.2
14,7,26.3
14,8,36.0
14,9,46.3
14,10,57.2
14,11,68.7
14,12,80.8
14,13,93.5
14,14,106.8
